ARIMA1,ARIMA3,ARIMA7 ,ARIMA14,BP1,BP3,BP7,BP14,LSTM1,LSTM3,LSTM7,LSTM14
2110.816721,1427.980092,1377.540191,1356.862922,1952.818481,2033.007446,1984.869873,1918.653564,1884.551514,2060.697021,1881.400146,1600.509521
2105.307711,1427.855247,1376.763789,1357.131226,1945.36084,2026.657471,1984.446167,1935.797974,1877.865967,2056.149902,1872.11377,1603.861084
2116.703609,1443.687149,1376.179215,1357.092531,1938.182373,2011.326782,2006.033691,1932.297729,1871.431763,2043.200073,1870.224976,1604.280518
2108.189483,1443.176755,1375.91229,1357.133761,1940.130005,2023.269287,1973.954224,1942.681152,1873.177612,2038.886108,1865.983643,1606.020752
2100.071996,1444.05823,1367.060045,1357.104706,1917.019287,1985.507935,1979.274658,1939.201172,1852.470459,2019.13208,1864.135254,1604.499634
2101.604025,1436.854071,1369.643583,1357.061668,1923.359375,2002.075439,1955.833252,1941.862915,1858.149902,2010.694214,1865.931641,1601.796997
2073.259897,1436.441117,1371.37123,1357.019629,1895.987793,1973.917969,1974.850464,1954.215942,1833.638306,2008.077026,1867.652588,1601.431396
2080.827393,1437.045221,1370.905176,1356.996245,1892.945679,1960.857544,1973.434326,1948.490356,1830.915649,2009.26416,1873.289551,1601.122559
2046.991982,1442.086459,1370.89213,1356.968389,1912.897949,1994.414795,1982.435303,1932.49231,1848.779541,2023.88269,1878.615234,1601.8573
2042.522576,1442.514128,1370.318089,1356.94563,1903.158691,1973.528687,1992.185425,1932.260254,1840.057983,2025.016602,1883.7052,1600.212769
2065.241457,1442.100563,1370.051648,1356.923223,1924.72522,2007.101196,1981.217163,1941.197754,1859.373535,2040.854736,1885.604004,1598.987915
2053.375925,1432.672089,1358.87215,1361.918085,1919.362793,1991.722656,1978.293335,1936.774902,1854.569702,2041.83252,1882.853638,1598.913696
2081.053808,1432.333642,1361.798639,1361.691936,1938.935059,2022.469238,1990.02063,1918.434326,1872.106445,2053.654541,1879.840454,1600.144897
2073.579635,1432.569975,1361.885078,1361.751803,1930.99585,2006.838379,2010.927979,1926.11084,1864.991821,2054.25708,1877.027466,1600.737915
2097.297458,1427.343371,1362.33,1361.842776,1945.609253,2023.566528,2013.353149,1941.161377,1878.088623,2054.387207,1877.141846,1601.773315
2089.290889,1427.788246,1362.592277,1361.475558,1942.753174,2017.615112,1972.610962,1942.718872,1875.528564,2038.73938,1873.634399,1602.925659
2106.389219,1427.152214,1361.878389,1361.587638,1932.726563,2012.298828,1951.645508,1931.022827,1866.542725,2024.752441,1867.996826,1604.21875
2104.080607,1421.502414,1361.602081,1361.570239,1909.095581,1985.072388,1972.550415,1935.896484,1845.374023,2015.803589,1866.92749,1604.660034
2092.128712,1421.513448,1361.063909,1361.537731,1905.292725,1983.865479,1991.21582,1955.14917,1841.968872,2024.749756,1869.372681,1605.910889
2064.422979,1421.297604,1361.231359,1361.518344,1909.072266,1978.330078,1983.197876,1955.53833,1845.353149,2026.416016,1871.295532,1606.798462
2057.468141,1418.653721,1361.727246,1361.513451,1928.644531,2006.06189,1971.022827,1939.287598,1862.884766,2026.263672,1872.707886,1606.440796
2061.291819,1418.83391,1362.021739,1361.479746,1914.403687,1991.88562,1979.962891,1955.750366,1850.127808,2021.024292,1874.214233,1606.132324
2084.972998,1418.508338,1361.356372,1361.457251,1908.040039,1984.628662,1990.630005,1961.775269,1844.428833,2025.4104,1877.921021,1606.265259
2069.476713,1405.424236,1361.04403,1361.43484,1913.682007,1987.196411,1982.066895,1957.936646,1849.481689,2029.789307,1880.847656,1607.425415
2061.465568,1405.384892,1361.061472,1361.411086,1924.282959,2002.62854,1984.521973,1951.322144,1858.977295,2034.859863,1882.960571,1607.706665
2066.585329,1405.16888,1354.609919,1365.168905,1920.953735,1998.769409,2002.10791,1959.893799,1855.994751,2038.403198,1886.340088,1608.839722
2078.69206,1422.363157,1355.849212,1365.168932,1925.276245,2003.769043,2002.4021,1960.632324,1859.867188,2046.564575,1889.000977,1609.226929
2076.918266,1422.926641,1356.48557,1365.238228,1932.478027,2008.000122,1984.543701,1961.789673,1866.319946,2048.876221,1887.801147,1609.116333
2082.059633,1422.401698,1356.112493,1364.745632,1940.921509,2021.75293,2003.73999,1956.197144,1873.886963,2050.860352,1888.470093,1609.196533
2090.029771,1455.915239,1356.321552,1364.628498,1933.448242,2013.591919,2009.647339,1955.047852,1867.189209,2052.720215,1889.38501,1608.362549
2100.532248,1455.242968,1356.057484,1364.661256,1936.094727,2013.698242,2010.767456,1972.28186,1869.560913,2056.089844,1890.049683,1608.356567
2092.978484,1456.595451,1355.903645,1364.636778,1944.46814,2020.012817,2003.387207,1965.040527,1877.065674,2050.353516,1892.545288,1607.95166
2095.935239,1458.356017,1341.817639,1364.624553,1943.195435,2028.464844,1997.810547,1951.885132,1875.924927,2050.373291,1893.49646,1608.878296
2105.426484,1457.52957,1344.020453,1364.63578,1924.717407,1999.697266,2000.229492,1952.806396,1859.366455,2047.105957,1894.097412,1606.563721
2104.515148,1458.99061,1344.368685,1364.614996,1939.633423,2021.172729,2007.330688,1963.532715,1872.7323,2056.046631,1896.763062,1605.082397
2083.624226,1464.262554,1345.205348,1364.588348,1937.219971,2016.268555,2011.028687,1966.177124,1870.569336,2059.767334,1897.688721,1606.0896
2099.984038,1464.56562,1346.050102,1364.566159,1945.500366,2026.18042,1999.516724,1945.328003,1877.990967,2066.11377,1895.182129,1607.133423
2096.493939,1464.504667,1345.298866,1364.542419,1949.3573,2028.038574,2023.546509,1943.511475,1881.448608,2065.756836,1895.436768,1607.543213
2107.669261,1462.63453,1344.972683,1364.518298,1953.05127,2036.105225,2023.533691,1957.818359,1884.760254,2066.965332,1897.020874,1606.455566
2112.933408,1462.408707,1334.402026,1367.37464,1946.245361,2024.542969,1993.956055,1972.439819,1878.658691,2062.983887,1892.953613,1607.692871
2116.625029,1462.669772,1335.819358,1367.405942,1950.777588,2028.214478,1985.843384,1949.063599,1882.721802,2054.926025,1889.269409,1608.684692
2109.620651,1457.91874,1337.154312,1366.897838,1944.639038,2030.622192,2004.163818,1950.55896,1877.218994,2054.969971,1887.532715,1610.794922
2114.485621,1458.05701,1338.439511,1366.70294,1928.078003,2005.079468,2033.155762,1970.350952,1862.377441,2056.793213,1889.639648,1611.916016
2107.207531,1457.82209,1338.449436,1366.589905,1945.756592,2020.671753,2002.66748,1975.433105,1878.220703,2056.426514,1891.603394,1612.091187
2087.651497,1460.569939,1337.708937,1366.596863,1950.568115,2031.56665,1978.697144,1970.455566,1882.533936,2048.205566,1889.424805,1612.696289
2107.935915,1460.697723,1337.450523,1366.589912,1931.143188,2011.333252,1990.401733,1966.015137,1865.123901,2040.824829,1888.747681,1612.867554
2113.009159,1460.539121,1327.544493,1366.605835,1923.918091,2005.615845,2021.162476,1970.254761,1858.650513,2050.24707,1892.396362,1612.957764
2091.792802,1470.166014,1329.815875,1366.595099,1930.010376,2003.648682,2020.938477,1985.757813,1864.108765,2056.354492,1897.092896,1612.040771
2082.852968,1470.101958,1331.530452,1366.576768,1951.817749,2032.526367,2006.748291,1979.4823,1883.654297,2059.851807,1900.194946,1611.837769
2087.171659,1470.374467,1331.915595,1366.551996,1943.459595,2023.638062,2004.998535,1965.662476,1876.161743,2054.62915,1901.939575,1611.791016
2113.667651,1471.69297,1331.831946,1366.528399,1938.640137,2022.135864,2011.623047,1970.220581,1871.842163,2060.72583,1903.572632,1610.88855
2105.963203,1471.424885,1331.214076,1366.50431,1938.143311,2015.792358,2027.901733,1975.883179,1871.397095,2067.2229,1906.738403,1610.015503
2100.561268,1471.893387,1330.904779,1366.482344,1955.697754,2038.488037,2024.65918,1970.789673,1887.133057,2076.959229,1909.065918,1610.171997
2098.585428,1470.627624,1310.261459,1371.777801,1956.962891,2038.076172,2012.278931,1957.519775,1888.267334,2078.710938,1906.455933,1608.943604
2118.642939,1470.684378,1314.178805,1371.19513,1961.983887,2044.323608,2032.836792,1959.146729,1892.769653,2079.61499,1906.478882,1608.16394
2122.118169,1470.673356,1315.575967,1370.971435,1960.920776,2044.478882,2032.266968,1958.861938,1891.816406,2080.455078,1906.876587,1606.036011
2128.991204,1472.083888,1316.384055,1370.704538,1959.384155,2040.323975,2014.639893,1961.623047,1890.438477,2079.467773,1903.583252,1605.361084
2127.717749,1472.13519,1317.322,1370.422495,1963.241089,2042.213135,2015.037598,1954.5,1893.897095,2071.812256,1902.335693,1604.807983
2125.481246,1472.100495,1316.164082,1370.478465,1959.546875,2047.136719,2014.696777,1950.816528,1890.584473,2071.416504,1900.801025,1606.225586
2130.634469,1472.583766,1315.635561,1370.504426,1942.582397,2020.320679,2024.138062,1948.274048,1875.37561,2068.924316,1899.668335,1606.940308
2126.194586,1472.541391,1301.251794,1370.502623,1957.544678,2037.127686,2003.835693,1945.574585,1888.789185,2069.285889,1898.438599,1605.043213
2106.413173,1472.620324,1304.125376,1370.50408,1955.457275,2038.932617,2002.357666,1956.068604,1886.917236,2066.410645,1894.683228,1604.871948
2123.247187,1479.39763,1305.618198,1370.495672,1945.057861,2024.398071,2003.991821,1949.507568,1877.594482,2062.689453,1891.067261,1605.205566
2120.169317,1479.450752,1307.165211,1370.466833,1948.426025,2030.02356,2007.551514,1951.734131,1880.613892,2065.066406,1887.77356,1607.472046
2109.058718,1479.549342,1307.033785,1370.442997,1946.773071,2023.27478,2022.494995,1948.539429,1879.132202,2059.024658,1888.40271,1608.119873
2112.873467,1484.871784,1305.925503,1370.421042,1950.242188,2031.888428,2003.765503,1964.107422,1882.241821,2054.388916,1889.060791,1609.57959
2109.129584,1484.690783,1305.545071,1370.399119,1936.094727,2012.452026,1979.531372,1965.443604,1869.560913,2043.05835,1886.417969,1609.827637
2114.184992,1485.094965,1316.858293,1365.644866,1933.758667,2013.322021,1976.089478,1953.66687,1867.467529,2038.7854,1884.859131,1610.299927
2097.712293,1491.030978,1316.926401,1365.519577,1923.243042,2004.779175,2004.52124,1957.320557,1858.045532,2043.915161,1885.772339,1609.972046
2094.006794,1490.986787,1317.838156,1365.289061,1923.918091,1999.637573,2016.359985,1971.156616,1858.650513,2052.27124,1888.327759,1609.090942
2080.768044,1491.270582,1317.084129,1365.201815,1943.358521,2020.075195,2015.987915,1955.681519,1876.071167,2055.637695,1892.189331,1607.087769
2080.879282,1494.115902,1314.91754,1365.626306,1946.198975,2025.697754,1991.320435,1955.355347,1878.61731,2049.278076,1893.110596,1604.143921
2104.015997,1493.993523,1315.101061,1365.572487,1934.752075,2016.280762,1999.041016,1961.438599,1868.35791,2046.414551,1894.00061,1602.59082
2107.738608,1494.30135,1315.269574,1365.557612,1927.239868,2004.543213,2010.765259,1949.124268,1861.626221,2048.137695,1898.093018,1602.63501
2095.718202,1494.594131,1316.743673,1365.548009,1936.443726,2018.900879,2002.848999,1936.263062,1869.873779,2060.43457,1899.132935,1602.033447
2085.923638,1494.581142,1317.65715,1365.514639,1939.664185,2015.209229,2010.342529,1941.573853,1872.760132,2063.257813,1899.089111,1600.800781
2095.173208,1494.686563,1316.892082,1365.465005,1955.806519,2040.80603,2015.689087,1927.270386,1887.230469,2071.269775,1899.119873,1599.294189
2099.70311,1501.444032,1314.74089,1365.448049,1947.075684,2026.745728,1994.328613,1929.482056,1879.403198,2071.768066,1891.866821,1597.9646
2120.115133,1501.512479,1314.941501,1365.425984,1957.05603,2035.836182,2005.424927,1930.547974,1888.35083,2070.442627,1885.878418,1597.358887
2110.308335,1501.605924,1315.103789,1365.404202,1958.103638,2040.109131,2018.039795,1931.317749,1889.290039,2064.374756,1883.564209,1600.007813
2122.102043,1500.498908,1315.137323,1365.384341,1945.981567,2026.509155,2001.562256,1933.558472,1878.422607,2057.57959,1878.918579,1603.377197
2123.430727,1500.284999,1319.472346,1373.202893,1941.115723,2012.25354,1975.356567,1932.451416,1874.061035,2039.552612,1874.795044,1604.310913
2109.304312,1500.611778,1318.484664,1372.832487,1940.479248,2024.210938,1971.753906,1944.71106,1873.490601,2029.430786,1873.153687,1606.392456
2104.070735,1506.313872,1316.233785,1372.697473,1906.449097,1983.058716,1959.924194,1952.636841,1843.00415,2022.578003,1868.110718,1608.186401
2101.649263,1506.485795,1316.346785,1372.850569,1910.694214,1984.410767,1974.871216,1952.378418,1846.805786,2027.900146,1865.812744,1610.809448
2061.416538,1506.457228,1316.364759,1372.285359,1921.799561,1996.892456,1998.8125,1951.488525,1856.752686,2029.234375,1869.126343,1611.043945
2065.566292,1502.933995,1316.48459,1372.382183,1921.302979,2000.825195,1998.837646,1974.207275,1856.307739,2031.427856,1872.084106,1612.172241
2076.485119,1502.697625,1316.666836,1372.391176,1915.078979,1983.06189,1981.584839,1973.643188,1850.732544,2019.790894,1875.769409,1610.972412
2076.619028,1502.979187,1319.513287,1372.373042,1924.841797,2005.373535,1959.092041,1960.01062,1859.478027,2015.979858,1879.268677,1609.196533
2071.082621,1498.749725,1317.13753,1372.358463,1897.943604,1975.447998,1986.894043,1962.264038,1835.389282,2015.716675,1884.214111,1606.95459
2080.643438,1498.937622,1317.195731,1372.370549,1901.536743,1977.579834,2004.701416,1974.422729,1838.605957,2032.310791,1892.464111,1605.5896
2048.534766,1498.665779,1317.163683,1372.338971,1921.178955,1997.733276,2010.436646,1968.040283,1856.196411,2049.704346,1898.921631,1606.28186
2052.874763,1510.721353,1317.201055,1372.317486,1939.012573,2017.17981,2007.442383,1948.999634,1872.176025,2058.745605,1902.600952,1607.069458
2074.781031,1510.896066,1317.433593,1372.297605,1946.268677,2029.879761,2012.325317,1947.879883,1878.67981,2067.311768,1903.286621,1607.057861
2096.472392,1510.89421,1317.581317,1372.276598,1945.065674,2024.322754,2018.292236,1955.303589,1877.60144,2072.241455,1902.399292,1606.316772
2108.418104,1498.655073,1315.676333,1369.589368,1958.17334,2040.355347,2008.107056,1951.715454,1889.352905,2078.662354,1898.475342,1605.88623
2106.867655,1498.130533,1315.905445,1369.505766,1959.997192,2040.452881,2008.239746,1947.603638,1890.988037,2076.550781,1892.285034,1605.901001
2122.172034,1498.62249,1315.952388,1369.683079,1961.269775,2043.490601,2028.396362,1942.987793,1892.129395,2072.778809,1889.98938,1605.864746
2124.959753,1508.415469,1316.06336,1369.232358,1954.231201,2033.762939,2023.445068,1952.250122,1885.817993,2064.285645,1889.682617,1605.268555
2127.895246,1509.127941,1316.414369,1369.545814,1950.304077,2027.755127,1993.482788,1964.879517,1882.297241,2051.3479,1888.432739,1605.061523
2119.993117,1508.509176,1316.495025,1369.507082,1940.991455,2019.844238,1975.913452,1944.528809,1873.949463,2037.22522,1887.483398,1604.830444
2114.583719,1512.170335,1316.35796,1369.482027,1923.530029,2006.184814,1983.520752,1941.831421,1858.302979,2036.32312,1887.191895,1605.207031
2103.463948,1511.631537,1330.310812,1369.460549,1914.209717,1990.664673,2002.80188,1948.847778,1849.954224,2045.084961,1888.351929,1603.643066
2082.203419,1512.348892,1328.666953,1369.45799,1934.084351,2011.371704,2014.190308,1954.690063,1867.759644,2057.133057,1891.168335,1604.151978
2070.227672,1509.444405,1328.002119,1369.414226,1945.973999,2025.263306,1998.612183,1946.576172,1878.415527,2060.132813,1889.873535,1604.48291
2092.316511,1509.49662,1327.633742,1369.396899,1946.020386,2025.487671,1992.887329,1941.101563,1878.457031,2056.760254,1885.946655,1605.338867
2106.910326,1509.525255,1326.557308,1369.376941,1942.303223,2021.495361,2014.900391,1938.56189,1875.125244,2052.011475,1886.792847,1604.980591
2108.900787,1516.422856,1327.087988,1369.356108,1937.801758,2018.391846,1992.901733,1936.962769,1871.090942,2051.310547,1885.249634,1601.813599
2104.628643,1516.592713,1327.338961,1369.335291,1934.138916,2008.962891,1987.898315,1923.455078,1867.80835,2045.725098,1882.678711,1595.869507
2097.902381,1516.555352,1314.060034,1364.722719,1939.19873,2018.468994,1986.70105,1895.306641,1872.343018,2041.166992,1882.717285,1585.249756
2093.630653,1517.103369,1315.106885,1364.98757,1926.564697,2009.414307,1998.286011,1898.575928,1861.021606,2044.16748,1881.807007,1575.666016
2099.805437,1516.843128,1315.527104,1364.570624,1921.916138,1992.660522,2008.147217,1905.533569,1856.856934,2042.227661,1884.458496,1570.366211
2084.924569,1517.232048,1315.176882,1365.051917,1942.566772,2024.158569,1986.815063,1872.808594,1875.361572,2045.711548,1885.884033,1571.638184
2079.257949,1518.783476,1316.887853,1365.331732,1926.960327,2003.658936,1976.962769,1835.176392,1861.376221,2039.088501,1882.920044,1574.005371
2102.74904,1518.893542,1316.458594,1365.236966,1928.49707,2007.847534,1960.19812,1825.746338,1862.75293,2041.931274,1876.698608,1572.042236
2084.412701,1518.887924,1316.156198,1365.203786,1926.432617,2005.187744,1946.616821,1823.48584,1860.902954,2047.258545,1862.664307,1567.353516
2087.664116,1520.165145,1311.899565,1365.191469,1932.757568,2009.108032,1932.641357,1832.035034,1866.570557,2050.7146,1840.798706,1565.259766
2083.753272,1520.113203,1312.698275,1365.126231,1941.216431,2017.810791,1947.14624,1812.101563,1874.151367,2046.315552,1816.88562,1565.377197
2090.404995,1520.246262,1312.515125,1365.090961,1936.932495,2008.675781,1993.851807,1803.142822,1870.312012,2024.037354,1804.039917,1567.374268
2102.071946,1521.123195,1314.394252,1365.077099,1923.499268,1991.203979,1950.551636,1843.357544,1858.275146,1983.283691,1797.330688,1567.546631
2096.937586,1521.13609,1314.223688,1365.056252,1889.445801,1951.151001,1849.933472,1845.403687,1827.782959,1923.877808,1788.174683,1566.834595
2081.450775,1521.202545,1313.770682,1365.035604,1839.126221,1904.225098,1796.694458,1825.175415,1782.787598,1873.39978,1782.03772,1567.702393
2039.831797,1520.056658,1313.592937,1365.017417,1778.841675,1849.858276,1797.698608,1821.397339,1728.996826,1868.961426,1775.65918,1566.786255
