,0,1,2,3,4,5,6,7,8,9,10,11,12,13
689,1608.966064453125,1601.813232421875,1609.369140625,1570.88623046875,1574.7579345703125,1587.0189208984375,1580.0789794921875,1555.540283203125,1560.703125,1586.3109130859375,1576.284912109375,1603.82275390625,1564.5616455078125,1577.7742919921875
690,1609.58349609375,1603.20556640625,1610.3892822265625,1571.2994384765625,1575.378173828125,1587.54443359375,1580.5303955078125,1555.9163818359375,1561.2525634765625,1586.9296875,1576.65576171875,1604.6829833984375,1564.793212890625,1577.917724609375
691,1610.3729248046875,1604.1312255859375,1611.8218994140625,1571.8475341796875,1575.8631591796875,1588.8697509765625,1581.2720947265625,1556.6893310546875,1561.984375,1587.83984375,1577.391357421875,1605.0430908203125,1565.348388671875,1579.1099853515625
692,1610.9708251953125,1604.961181640625,1612.513427734375,1572.10791015625,1576.72705078125,1589.486328125,1581.5238037109375,1556.8662109375,1562.4443359375,1587.840576171875,1577.7579345703125,1605.8297119140625,1566.20556640625,1579.2958984375
693,1611.2425537109375,1605.893310546875,1613.0509033203125,1572.6165771484375,1576.93115234375,1590.015869140625,1582.00634765625,1557.004638671875,1562.91650390625,1588.06201171875,1578.3009033203125,1606.4609375,1566.462646484375,1579.4049072265625
694,1610.948974609375,1605.7108154296875,1613.2938232421875,1571.934814453125,1577.18896484375,1590.4439697265625,1581.9244384765625,1557.2344970703125,1562.8133544921875,1587.650390625,1578.3712158203125,1606.297119140625,1566.3082275390625,1579.7740478515625
695,1611.55224609375,1606.7342529296875,1614.7786865234375,1572.653564453125,1577.577880859375,1591.2498779296875,1582.1002197265625,1557.5146484375,1563.2266845703125,1587.7607421875,1578.8551025390625,1606.853759765625,1566.2928466796875,1580.574462890625
696,1611.420166015625,1606.9090576171875,1614.544189453125,1572.546875,1577.854736328125,1590.9942626953125,1582.4344482421875,1557.50341796875,1563.5574951171875,1587.824951171875,1578.74951171875,1606.926513671875,1566.553466796875,1580.322021484375
697,1610.52734375,1606.0850830078125,1613.7369384765625,1572.0302734375,1577.6839599609375,1590.7940673828125,1581.77099609375,1556.8514404296875,1563.021484375,1586.872314453125,1578.8011474609375,1607.0623779296875,1566.35498046875,1579.865478515625
698,1610.314697265625,1606.047607421875,1613.9039306640625,1571.8277587890625,1577.25537109375,1590.969482421875,1581.1380615234375,1556.4833984375,1562.63818359375,1586.4913330078125,1578.15966796875,1606.5064697265625,1565.8258056640625,1579.60693359375
699,1610.0413818359375,1605.9832763671875,1614.18115234375,1571.42333984375,1576.8648681640625,1590.5538330078125,1580.8870849609375,1556.486083984375,1562.6185302734375,1586.249267578125,1578.041748046875,1605.93896484375,1565.792236328125,1579.9219970703125
700,1608.8846435546875,1605.32080078125,1613.09326171875,1570.9052734375,1576.474853515625,1589.9229736328125,1580.818115234375,1555.9539794921875,1562.7379150390625,1585.6502685546875,1577.574462890625,1605.7333984375,1565.8065185546875,1578.9246826171875
701,1608.1976318359375,1604.6016845703125,1612.2982177734375,1570.2303466796875,1576.0552978515625,1589.517822265625,1579.6182861328125,1555.4100341796875,1561.8199462890625,1584.8597412109375,1577.3360595703125,1605.2606201171875,1565.2147216796875,1578.608642578125
702,1608.4871826171875,1605.131103515625,1612.96728515625,1570.5548095703125,1575.988525390625,1589.8792724609375,1579.6285400390625,1555.58837890625,1561.8201904296875,1585.34619140625,1577.042724609375,1604.9007568359375,1564.8516845703125,1579.1959228515625
703,1608.8477783203125,1605.7919921875,1613.4483642578125,1570.5482177734375,1576.226318359375,1589.7879638671875,1580.2838134765625,1556.16796875,1562.5703125,1585.4697265625,1577.494140625,1605.1229248046875,1565.226806640625,1579.515625
704,1610.2373046875,1606.800048828125,1613.9595947265625,1571.7864990234375,1577.239501953125,1590.76708984375,1581.49853515625,1557.1212158203125,1563.342529296875,1586.5738525390625,1578.685791015625,1606.1884765625,1565.936767578125,1580.26220703125
705,1611.3167724609375,1607.271240234375,1614.182861328125,1572.30859375,1578.669677734375,1591.32275390625,1581.9466552734375,1557.6424560546875,1563.039794921875,1587.125732421875,1579.4520263671875,1607.3057861328125,1565.9591064453125,1581.0806884765625
706,1610.7010498046875,1606.9366455078125,1614.0975341796875,1572.1075439453125,1578.46240234375,1591.17724609375,1582.087646484375,1557.12451171875,1562.9300537109375,1586.46044921875,1579.2962646484375,1607.6314697265625,1565.103515625,1580.577392578125
707,1609.585693359375,1604.98486328125,1613.2108154296875,1570.845458984375,1577.2872314453125,1590.5665283203125,1580.8668212890625,1556.11962890625,1562.1807861328125,1584.8348388671875,1578.4281005859375,1606.370849609375,1564.8115234375,1579.5096435546875
708,1610.139892578125,1604.7587890625,1613.7127685546875,1571.721923828125,1576.791748046875,1590.7335205078125,1580.20751953125,1555.652587890625,1561.86865234375,1585.0435791015625,1577.9195556640625,1605.93359375,1565.615966796875,1579.48486328125
709,1607.3983154296875,1603.21923828125,1611.16259765625,1569.94775390625,1575.37841796875,1588.01220703125,1579.3350830078125,1554.220703125,1561.2091064453125,1584.0662841796875,1576.063720703125,1604.7410888671875,1565.1724853515625,1577.1583251953125
710,1606.5806884765625,1603.1334228515625,1612.031982421875,1569.5736083984375,1573.998291015625,1588.7474365234375,1579.0338134765625,1554.726806640625,1561.6461181640625,1584.1156005859375,1576.0369873046875,1603.744140625,1564.489013671875,1577.5916748046875
711,1605.638671875,1602.3197021484375,1610.1279296875,1568.1588134765625,1574.0802001953125,1586.84033203125,1577.2928466796875,1553.94287109375,1560.2862548828125,1583.92626953125,1574.8497314453125,1602.4598388671875,1564.0631103515625,1577.2237548828125
712,1604.412353515625,1602.35888671875,1609.4239501953125,1568.348876953125,1573.4185791015625,1586.97265625,1577.20703125,1553.068359375,1560.4873046875,1583.3800048828125,1574.8028564453125,1602.8924560546875,1563.75048828125,1576.58251953125
713,1601.5614013671875,1599.8175048828125,1605.7503662109375,1564.63134765625,1571.650146484375,1584.463134765625,1574.626953125,1551.28955078125,1558.610595703125,1580.164794921875,1573.0621337890625,1600.5052490234375,1562.3271484375,1573.875244140625
714,1599.2923583984375,1597.209228515625,1604.3763427734375,1563.264892578125,1569.728759765625,1583.9578857421875,1572.1136474609375,1549.568115234375,1556.434326171875,1577.8131103515625,1572.3590087890625,1598.6165771484375,1560.720458984375,1573.85205078125
715,1598.712646484375,1597.2479248046875,1604.9534912109375,1562.4461669921875,1568.80615234375,1583.46435546875,1571.5076904296875,1549.3187255859375,1556.5836181640625,1576.6048583984375,1570.62451171875,1597.08154296875,1560.121337890625,1573.1163330078125
716,1598.1610107421875,1597.31689453125,1604.3582763671875,1562.40087890625,1568.15869140625,1581.7646484375,1571.7752685546875,1549.6163330078125,1556.955322265625,1576.7877197265625,1571.374267578125,1596.7471923828125,1560.017578125,1573.4383544921875
717,1595.491943359375,1594.4107666015625,1600.528564453125,1560.760009765625,1568.259765625,1580.572998046875,1570.9261474609375,1548.355224609375,1555.6229248046875,1575.6787109375,1570.1397705078125,1596.294677734375,1558.97412109375,1571.6614990234375
718,1596.8626708984375,1595.5166015625,1602.4212646484375,1561.6136474609375,1568.0347900390625,1581.509033203125,1569.2926025390625,1548.274658203125,1554.5777587890625,1575.2862548828125,1570.55517578125,1596.469970703125,1557.517578125,1572.8262939453125
719,1593.7156982421875,1592.6854248046875,1598.16357421875,1558.90625,1566.1917724609375,1577.7630615234375,1568.37353515625,1546.1275634765625,1553.388671875,1573.9095458984375,1567.8709716796875,1593.8367919921875,1556.55126953125,1570.0421142578125
720,1590.419677734375,1588.569091796875,1595.709716796875,1556.4925537109375,1563.544921875,1577.052001953125,1565.719482421875,1543.89599609375,1551.898193359375,1569.6641845703125,1567.2210693359375,1592.5030517578125,1556.086669921875,1567.794189453125
721,1585.23388671875,1583.7034912109375,1589.5079345703125,1552.2508544921875,1559.6416015625,1571.7176513671875,1560.226318359375,1539.2705078125,1547.3001708984375,1565.6728515625,1562.3143310546875,1587.7020263671875,1553.121337890625,1562.8486328125
722,1580.240234375,1579.8016357421875,1588.210693359375,1549.137939453125,1554.989990234375,1569.817138671875,1556.9404296875,1537.0477294921875,1545.33984375,1562.68798828125,1559.4534912109375,1583.3675537109375,1550.4892578125,1562.0472412109375
723,1575.1019287109375,1576.869384765625,1583.80029296875,1544.74609375,1551.0640869140625,1564.6446533203125,1553.43701171875,1534.2156982421875,1544.1668701171875,1559.3114013671875,1555.04931640625,1578.838134765625,1548.783935546875,1557.511474609375
724,1571.7479248046875,1574.0526123046875,1579.5155029296875,1543.0235595703125,1548.5386962890625,1562.012451171875,1550.332763671875,1532.27490234375,1541.841796875,1558.2998046875,1554.2952880859375,1576.335693359375,1547.6300048828125,1556.675537109375
725,1570.619140625,1573.921875,1577.5528564453125,1541.5380859375,1548.4556884765625,1561.3974609375,1548.8406982421875,1531.852783203125,1540.51806640625,1557.5435791015625,1552.443115234375,1574.884765625,1545.9764404296875,1555.8665771484375
726,1571.060302734375,1575.738037109375,1578.2757568359375,1541.18798828125,1547.8218994140625,1560.4766845703125,1549.109130859375,1532.8011474609375,1540.8167724609375,1557.305908203125,1553.991455078125,1574.7586669921875,1544.186279296875,1557.392578125
727,1574.7222900390625,1577.2152099609375,1579.914794921875,1543.2645263671875,1550.6798095703125,1563.6922607421875,1552.7869873046875,1535.9803466796875,1543.073974609375,1559.5430908203125,1556.5194091796875,1576.2650146484375,1545.5059814453125,1560.2706298828125
728,1577.783203125,1577.852783203125,1579.760986328125,1544.9552001953125,1554.3975830078125,1563.8262939453125,1553.31591796875,1536.522216796875,1541.875,1559.024658203125,1559.5107421875,1580.20068359375,1545.767333984375,1561.47998046875
729,1581.4019775390625,1580.2030029296875,1583.3040771484375,1549.0745849609375,1555.8804931640625,1567.4375,1557.694091796875,1538.523681640625,1544.1121826171875,1561.914794921875,1560.8892822265625,1582.684814453125,1545.334228515625,1562.9901123046875
730,1586.052001953125,1580.75146484375,1587.1795654296875,1550.3426513671875,1558.2630615234375,1568.8438720703125,1559.5416259765625,1541.398193359375,1544.982666015625,1563.1893310546875,1563.1539306640625,1584.1181640625,1547.2115478515625,1566.037353515625
731,1589.6845703125,1583.05712890625,1589.1702880859375,1556.204345703125,1560.55322265625,1570.572265625,1563.9366455078125,1542.311279296875,1547.7264404296875,1567.94287109375,1564.386474609375,1588.1029052734375,1550.16748046875,1566.23486328125
732,1594.753662109375,1585.9801025390625,1593.2271728515625,1559.234375,1563.1541748046875,1573.56591796875,1567.1917724609375,1545.783935546875,1550.04345703125,1572.1431884765625,1566.284423828125,1590.8360595703125,1553.420654296875,1568.10546875
733,1598.060791015625,1589.3187255859375,1595.638916015625,1562.73828125,1565.1759033203125,1574.5107421875,1570.382568359375,1547.812255859375,1551.807373046875,1577.5125732421875,1567.90380859375,1593.43798828125,1555.3115234375,1570.0147705078125
734,1601.41015625,1592.2623291015625,1599.6199951171875,1565.162841796875,1567.6763916015625,1578.619384765625,1574.0975341796875,1550.8050537109375,1555.1181640625,1581.2088623046875,1569.811279296875,1596.178466796875,1558.283935546875,1572.2022705078125
735,1606.730712890625,1597.324951171875,1603.582763671875,1568.77197265625,1570.6138916015625,1581.1788330078125,1576.4857177734375,1553.299560546875,1557.335693359375,1585.056640625,1572.8206787109375,1599.4798583984375,1561.4906005859375,1574.5196533203125
736,1609.846923828125,1600.425048828125,1605.9925537109375,1571.5186767578125,1573.698974609375,1584.59912109375,1580.5897216796875,1555.797119140625,1559.8193359375,1588.94677734375,1575.2606201171875,1602.4788818359375,1564.3226318359375,1576.9212646484375
737,1611.92236328125,1603.09814453125,1609.5064697265625,1572.1573486328125,1575.953125,1587.38427734375,1582.168701171875,1557.55810546875,1561.372802734375,1588.9061279296875,1577.667724609375,1605.3758544921875,1565.3006591796875,1578.4339599609375
738,1614.18408203125,1605.5545654296875,1612.60205078125,1574.2552490234375,1577.2698974609375,1589.723388671875,1583.99267578125,1558.8580322265625,1562.8114013671875,1590.9130859375,1579.145751953125,1606.568603515625,1565.9197998046875,1580.42822265625
739,1616.4063720703125,1607.0577392578125,1615.7352294921875,1575.6695556640625,1579.734130859375,1592.3785400390625,1585.4765625,1560.2685546875,1564.1943359375,1591.780029296875,1580.6561279296875,1608.599853515625,1568.142578125,1582.55517578125
740,1618.3271484375,1610.438720703125,1618.01904296875,1578.2108154296875,1580.9930419921875,1593.4700927734375,1587.4171142578125,1560.9019775390625,1566.1982421875,1593.3560791015625,1581.80810546875,1611.1024169921875,1569.4683837890625,1582.4913330078125
741,1619.879638671875,1611.6455078125,1619.8948974609375,1578.83837890625,1582.42529296875,1595.5574951171875,1589.2032470703125,1562.9112548828125,1567.3404541015625,1595.2767333984375,1583.3438720703125,1611.90380859375,1570.5615234375,1584.56494140625
742,1621.26025390625,1613.495361328125,1622.076904296875,1580.07861328125,1584.3887939453125,1597.1241455078125,1589.8314208984375,1563.5068359375,1567.923583984375,1595.9998779296875,1584.41455078125,1613.977294921875,1571.1337890625,1585.923583984375
743,1622.05712890625,1615.3255615234375,1623.4580078125,1581.0245361328125,1584.84033203125,1598.052001953125,1591.0494384765625,1563.8585205078125,1569.2357177734375,1596.790283203125,1584.8641357421875,1614.9239501953125,1571.548095703125,1585.9346923828125
744,1622.9254150390625,1615.478759765625,1624.246337890625,1580.968994140625,1585.59765625,1599.2449951171875,1591.27880859375,1564.4857177734375,1569.4981689453125,1596.781005859375,1585.849853515625,1615.3145751953125,1572.6868896484375,1586.8543701171875
745,1623.5272216796875,1616.5966796875,1625.1151123046875,1581.937744140625,1586.372314453125,1600.01318359375,1591.57666015625,1564.3187255859375,1569.7037353515625,1596.994140625,1586.0543212890625,1616.435546875,1573.1170654296875,1586.9327392578125
746,1623.603515625,1617.5260009765625,1626.482177734375,1581.7618408203125,1586.35498046875,1600.5811767578125,1592.2799072265625,1565.024169921875,1570.4644775390625,1597.1064453125,1586.376220703125,1616.49853515625,1572.9376220703125,1587.4498291015625
747,1624.5023193359375,1618.3983154296875,1627.972900390625,1582.3363037109375,1587.18359375,1601.630126953125,1592.9908447265625,1565.98681640625,1571.2313232421875,1597.78173828125,1587.2333984375,1616.9613037109375,1573.453125,1588.7425537109375
748,1625.196533203125,1619.2965087890625,1628.22998046875,1583.279296875,1588.4251708984375,1602.00390625,1593.41552734375,1565.980224609375,1571.5035400390625,1598.3704833984375,1587.6688232421875,1618.2591552734375,1574.0631103515625,1588.9407958984375
749,1626.023681640625,1620.503173828125,1629.19189453125,1583.9881591796875,1588.9210205078125,1603.013671875,1594.2037353515625,1566.470703125,1572.1138916015625,1598.909912109375,1588.319091796875,1619.1510009765625,1574.216552734375,1589.2989501953125
