,0,1,2,3,4,5,6,7,8,9,10,11,12,13
751,1954.905517578125,1948.373779296875,1920.365234375,1936.22900390625,1952.0042724609375,1912.630126953125,1917.334716796875,1864.7662353515625,1921.014404296875,1868.0682373046875,1887.23779296875,1876.78955078125,1923.9735107421875,1908.238525390625
752,1947.464599609375,1940.9287109375,1921.9775390625,1945.5123291015625,1956.1790771484375,1909.6522216796875,1914.6412353515625,1865.1270751953125,1921.9779052734375,1865.418212890625,1896.42822265625,1882.4085693359375,1925.86279296875,1905.6695556640625
753,1956.5584716796875,1947.5478515625,1920.39111328125,1941.568359375,1964.3150634765625,1912.1356201171875,1921.8822021484375,1872.01513671875,1925.960693359375,1867.072998046875,1900.87890625,1887.089599609375,1933.7183837890625,1910.26025390625
754,1956.2613525390625,1946.59228515625,1923.91357421875,1950.1241455078125,1972.0682373046875,1913.236572265625,1924.3309326171875,1876.373046875,1930.29833984375,1868.0416259765625,1911.1219482421875,1894.77099609375,1939.6239013671875,1912.13330078125
755,1951.857421875,1940.474853515625,1917.6396484375,1946.8370361328125,1974.57763671875,1907.267578125,1922.0941162109375,1876.286865234375,1927.8880615234375,1862.0435791015625,1914.6236572265625,1896.257080078125,1940.7608642578125,1908.0628662109375
756,1966.910400390625,1951.3851318359375,1905.5272216796875,1922.8516845703125,1976.770751953125,1907.0382080078125,1929.8878173828125,1881.040283203125,1926.2901611328125,1860.52587890625,1906.1217041015625,1891.796875,1945.09326171875,1911.1900634765625
757,1970.66943359375,1956.5665283203125,1910.1558837890625,1924.4183349609375,1973.952880859375,1911.7811279296875,1931.53125,1880.708251953125,1927.791015625,1865.2935791015625,1902.137939453125,1889.7554931640625,1943.602783203125,1914.3406982421875
758,1964.595947265625,1951.8309326171875,1915.961181640625,1936.697998046875,1975.901123046875,1912.1123046875,1929.3076171875,1880.39599609375,1929.8865966796875,1866.0787353515625,1909.1539306640625,1894.2431640625,1944.0313720703125,1913.684814453125
759,1966.0938720703125,1952.9583740234375,1914.0377197265625,1932.8675537109375,1975.03271484375,1911.7852783203125,1929.6971435546875,1880.237060546875,1929.0196533203125,1865.637451171875,1906.832275390625,1892.673583984375,1943.6273193359375,1913.6343994140625
760,1962.616943359375,1951.1121826171875,1918.5042724609375,1939.683837890625,1973.08251953125,1912.958740234375,1927.6209716796875,1878.4158935546875,1929.5347900390625,1867.2078857421875,1907.5550537109375,1892.8876953125,1941.5206298828125,1913.358154296875
761,1967.6246337890625,1955.04736328125,1917.6614990234375,1936.7852783203125,1976.104248046875,1914.4962158203125,1931.1798095703125,1881.4046630859375,1931.189697265625,1868.33837890625,1908.298095703125,1894.2117919921875,1944.7265625,1915.7520751953125
762,1947.8714599609375,1933.7052001953125,1904.4783935546875,1933.3203125,1974.1185302734375,1897.7996826171875,1918.5850830078125,1874.3685302734375,1921.57421875,1852.41015625,1912.52734375,1893.302001953125,1939.681884765625,1901.463623046875
763,1958.0242919921875,1942.6868896484375,1900.9315185546875,1921.33154296875,1972.848388671875,1900.6187744140625,1923.4468994140625,1876.2613525390625,1921.373291015625,1854.593505859375,1904.825927734375,1889.11376953125,1940.500244140625,1904.932861328125
764,1935.6722412109375,1914.928466796875,1877.97021484375,1912.2353515625,1979.421142578125,1876.129638671875,1911.0750732421875,1872.813720703125,1910.491455078125,1830.4339599609375,1917.7830810546875,1893.6273193359375,1941.5513916015625,1886.7987060546875
765,1939.8763427734375,1920.2755126953125,1876.3238525390625,1902.5504150390625,1970.2955322265625,1878.08984375,1910.5294189453125,1868.8399658203125,1907.085693359375,1832.410888671875,1904.42626953125,1884.4097900390625,1935.287353515625,1887.318115234375
766,1922.3709716796875,1901.2220458984375,1852.7489013671875,1877.8155517578125,1954.8223876953125,1857.808349609375,1894.2364501953125,1854.502197265625,1888.4556884765625,1812.900390625,1888.7750244140625,1868.662353515625,1920.269775390625,1869.0914306640625
767,1956.19384765625,1941.342529296875,1863.748291015625,1852.6495361328125,1925.755859375,1883.0523681640625,1905.1544189453125,1848.1036376953125,1887.8583984375,1837.5509033203125,1840.1544189453125,1839.1435546875,1903.962158203125,1886.2425537109375
768,1953.621337890625,1949.660400390625,1897.5247802734375,1888.045654296875,1911.423583984375,1902.9793701171875,1902.564697265625,1840.9903564453125,1895.9969482421875,1859.1351318359375,1833.8819580078125,1836.05029296875,1892.553466796875,1895.523681640625
769,1924.6390380859375,1941.0162353515625,1951.531005859375,1957.7510986328125,1880.77880859375,1924.013916015625,1882.5230712890625,1818.607421875,1901.8067626953125,1884.4698486328125,1827.5782470703125,1829.73779296875,1863.9720458984375,1897.71875
770,1914.7557373046875,1931.345458984375,1968.68994140625,1997.3270263671875,1903.4267578125,1927.007080078125,1885.362060546875,1829.1998291015625,1915.7711181640625,1887.791748046875,1864.0301513671875,1855.8834228515625,1879.6356201171875,1901.3114013671875
771,1930.9622802734375,1947.8876953125,1986.0267333984375,2014.8673095703125,1917.9554443359375,1943.1527099609375,1900.0999755859375,1842.3865966796875,1931.2359619140625,1903.0792236328125,1877.5283203125,1869.4754638671875,1893.6885986328125,1916.619873046875
772,1939.3765869140625,1955.658203125,2000.410888671875,2036.1583251953125,1936.2464599609375,1953.5450439453125,1911.4169921875,1855.4085693359375,1945.55615234375,1912.8345947265625,1898.6600341796875,1887.2222900390625,1909.2451171875,1927.5377197265625
773,1930.506103515625,1943.2978515625,1986.4239501953125,2027.140625,1939.8629150390625,1940.8873291015625,1906.3641357421875,1854.380615234375,1939.598388671875,1900.1246337890625,1903.6507568359375,1888.6220703125,1910.4287109375,1918.718994140625
774,1942.4063720703125,1937.179443359375,1945.398681640625,1989.662109375,1979.356201171875,1918.487548828125,1920.8448486328125,1877.5972900390625,1939.568359375,1874.4869384765625,1932.73388671875,1909.6029052734375,1942.79736328125,1913.8316650390625
775,1951.6634521484375,1933.3726806640625,1926.2117919921875,1981.525146484375,2020.61767578125,1907.3631591796875,1936.3775634765625,1902.0439453125,1948.8004150390625,1860.8848876953125,1971.2506103515625,1938.336181640625,1976.08837890625,1915.572998046875
776,1964.211181640625,1937.033203125,1894.0372314453125,1935.2703857421875,2023.6348876953125,1894.21240234375,1941.227783203125,1905.6826171875,1938.76904296875,1845.9427490234375,1959.50634765625,1929.9263916015625,1980.579345703125,1910.497802734375
777,1984.2716064453125,1955.569580078125,1873.0089111328125,1883.46630859375,2000.041015625,1893.828857421875,1943.3310546875,1897.1544189453125,1924.596923828125,1844.572265625,1915.6334228515625,1899.7841796875,1965.9866943359375,1910.3043212890625
778,1966.4532470703125,1934.7496337890625,1842.9068603515625,1850.819580078125,1984.2249755859375,1869.6417236328125,1926.1744384765625,1882.252685546875,1903.0784912109375,1820.9847412109375,1897.9493408203125,1882.115478515625,1950.64013671875,1889.5877685546875
779,1969.5379638671875,1931.4317626953125,1824.19580078125,1830.8077392578125,1993.57958984375,1859.2318115234375,1928.936279296875,1887.4246826171875,1899.3905029296875,1809.5167236328125,1902.2337646484375,1884.697998046875,1958.3406982421875,1885.3797607421875
780,1979.8697509765625,1945.8316650390625,1837.5579833984375,1835.873291015625,1985.7960205078125,1872.6439208984375,1933.5003662109375,1886.5191650390625,1903.7664794921875,1823.0181884765625,1891.4144287109375,1879.2198486328125,1954.21533203125,1894.2615966796875
781,1983.274169921875,1967.630126953125,1890.028564453125,1880.6265869140625,1953.7413330078125,1908.08154296875,1930.6341552734375,1872.0675048828125,1913.98583984375,1860.9403076171875,1866.33544921875,1864.365966796875,1930.287109375,1911.240966796875
782,1936.490966796875,1934.3768310546875,1919.4293212890625,1938.1280517578125,1933.55224609375,1905.395263671875,1901.7119140625,1849.542236328125,1910.4833984375,1862.449462890625,1874.7607421875,1864.5260009765625,1906.5419921875,1897.2803955078125
783,1924.0029296875,1924.3135986328125,1919.8509521484375,1942.91455078125,1925.261962890625,1900.663330078125,1892.461669921875,1841.5972900390625,1905.375,1858.705322265625,1871.55859375,1860.1353759765625,1897.96484375,1890.6416015625
784,1937.6815185546875,1934.3001708984375,1919.6737060546875,1940.9940185546875,1940.0238037109375,1905.420166015625,1904.29931640625,1853.4501953125,1913.2347412109375,1862.2000732421875,1881.8292236328125,1869.931640625,1911.7220458984375,1898.578125
785,1934.087890625,1936.2984619140625,1937.1995849609375,1961.4268798828125,1933.5570068359375,1914.6021728515625,1902.005859375,1849.6827392578125,1917.43505859375,1872.3363037109375,1880.8802490234375,1869.6484375,1906.1468505859375,1902.41162109375
786,1904.2003173828125,1906.0621337890625,1922.5947265625,1960.5386962890625,1926.448486328125,1892.8721923828125,1882.2191162109375,1837.00732421875,1903.54931640625,1852.0692138671875,1883.91552734375,1866.1064453125,1895.371337890625,1882.2716064453125
787,1915.5543212890625,1910.345703125,1899.8177490234375,1927.8092041015625,1931.8673095703125,1884.37646484375,1887.976318359375,1842.0660400390625,1898.1138916015625,1842.0577392578125,1878.1903076171875,1862.46337890625,1901.5089111328125,1880.1851806640625
788,1923.1138916015625,1910.6539306640625,1892.6912841796875,1927.7781982421875,1958.331787109375,1881.0115966796875,1899.295654296875,1858.41552734375,1906.4610595703125,1837.1717529296875,1903.4793701171875,1881.887939453125,1923.156494140625,1883.9068603515625
789,1927.994384765625,1923.5263671875,1913.39404296875,1940.4681396484375,1940.858642578125,1897.151123046875,1898.6744384765625,1851.0069580078125,1909.2794189453125,1854.2535400390625,1886.08251953125,1871.09765625,1910.6373291015625,1891.8162841796875
790,1937.0841064453125,1938.9775390625,1912.532958984375,1914.0341796875,1904.368408203125,1904.70458984375,1892.7828369140625,1833.2777099609375,1896.7022705078125,1862.4822998046875,1838.22216796875,1837.373291015625,1884.2293701171875,1892.2274169921875
791,1927.7957763671875,1933.6131591796875,1922.1234130859375,1929.0675048828125,1898.5399169921875,1906.5428466796875,1886.8419189453125,1827.9669189453125,1896.87451171875,1865.3292236328125,1838.7828369140625,1836.8033447265625,1878.1231689453125,1890.6009521484375
792,1933.037841796875,1932.3441162109375,1923.69873046875,1945.125732421875,1932.438720703125,1906.37841796875,1899.8785400390625,1848.180908203125,1911.2371826171875,1863.7940673828125,1876.4017333984375,1865.4075927734375,1905.0816650390625,1897.0289306640625
793,1917.5169677734375,1916.2572021484375,1927.955810546875,1967.64990234375,1945.100341796875,1900.2744140625,1895.51025390625,1851.1566162109375,1915.111328125,1858.2701416015625,1900.469482421875,1880.7791748046875,1912.0594482421875,1892.378662109375
794,1908.15625,1904.5654296875,1924.219482421875,1974.9195556640625,1955.3349609375,1892.6571044921875,1893.07373046875,1854.1064453125,1915.8173828125,1850.7235107421875,1916.31298828125,1890.66357421875,1918.25341796875,1887.605224609375
795,1934.224853515625,1914.45166015625,1876.2669677734375,1907.68212890625,1972.781982421875,1875.1541748046875,1908.165283203125,1868.6788330078125,1907.0279541015625,1829.70751953125,1910.24951171875,1887.7535400390625,1936.1947021484375,1884.845947265625
796,1927.842529296875,1907.46240234375,1865.2139892578125,1894.22412109375,1964.377197265625,1866.6187744140625,1901.1856689453125,1861.81591796875,1898.1732177734375,1821.4697265625,1900.6171875,1878.985595703125,1928.5941162109375,1877.057861328125
797,1932.193603515625,1913.77587890625,1862.169677734375,1879.613037109375,1949.2916259765625,1868.4560546875,1898.831298828125,1854.5279541015625,1891.9619140625,1823.4703369140625,1879.787841796875,1864.2198486328125,1917.7777099609375,1876.5614013671875
798,1955.5390625,1932.8360595703125,1842.5684814453125,1835.129150390625,1940.681640625,1868.8773193359375,1907.2928466796875,1855.2294921875,1884.60791015625,1822.2669677734375,1852.2447509765625,1846.7037353515625,1915.2738037109375,1879.9298095703125
799,1944.8582763671875,1939.3480224609375,1900.220458984375,1904.621337890625,1925.2596435546875,1899.0057373046875,1902.102294921875,1846.3768310546875,1900.8319091796875,1855.2762451171875,1855.4197998046875,1850.5882568359375,1901.6280517578125,1893.665771484375
800,1933.3228759765625,1934.619384765625,1913.801025390625,1921.171142578125,1910.0914306640625,1903.0860595703125,1892.5306396484375,1835.4755859375,1898.7420654296875,1860.9237060546875,1847.2431640625,1843.455322265625,1887.958984375,1891.44775390625
801,1940.8685302734375,1942.0726318359375,1920.883056640625,1928.174072265625,1916.9356689453125,1910.0196533203125,1899.3265380859375,1841.6156005859375,1905.562255859375,1867.4246826171875,1853.35009765625,1849.59619140625,1894.561767578125,1898.233642578125
802,1924.2208251953125,1931.1573486328125,1957.349853515625,1994.356689453125,1936.5845947265625,1921.3861083984375,1899.322509765625,1849.5753173828125,1925.229248046875,1880.1915283203125,1895.0572509765625,1879.59765625,1906.75390625,1905.119384765625
803,1937.4093017578125,1935.251220703125,1933.7886962890625,1964.08544921875,1950.935791015625,1912.36181640625,1908.654541015625,1860.0301513671875,1923.159423828125,1869.2281494140625,1898.6822509765625,1883.084228515625,1920.073486328125,1904.519287109375
804,1944.08447265625,1941.615478515625,1943.681884765625,1977.6229248046875,1962.573486328125,1920.0230712890625,1916.6456298828125,1868.70654296875,1932.805419921875,1876.4327392578125,1911.6494140625,1894.28515625,1930.20654296875,1912.35888671875
805,1942.795166015625,1939.6416015625,1942.361083984375,1978.1103515625,1964.8763427734375,1918.412109375,1916.501220703125,1869.5703125,1932.90625,1874.7772216796875,1914.6614990234375,1896.210205078125,1931.7442626953125,1911.5052490234375
806,1968.4630126953125,1953.0123291015625,1908.402099609375,1926.6673583984375,1979.41650390625,1909.1600341796875,1931.7802734375,1883.050048828125,1928.7484130859375,1862.56103515625,1909.2235107421875,1894.4981689453125,1947.4041748046875,1913.210205078125
807,1975.1890869140625,1967.1480712890625,1937.2615966796875,1954.4871826171875,1974.2982177734375,1929.61767578125,1936.56103515625,1883.32763671875,1939.9322509765625,1883.69775390625,1907.650634765625,1896.111328125,1944.7099609375,1926.110107421875
808,1971.255126953125,1960.428466796875,1922.909423828125,1938.7239990234375,1972.3868408203125,1919.6328125,1932.54296875,1880.568359375,1932.5853271484375,1873.55615234375,1903.4921875,1891.58056640625,1942.5235595703125,1918.9708251953125
809,1990.972900390625,1974.356201171875,1917.7840576171875,1928.19140625,1990.1646728515625,1924.0233154296875,1948.13134765625,1895.50390625,1940.573974609375,1876.09375,1912.8409423828125,1901.4117431640625,1959.658935546875,1928.3428955078125
810,1988.83349609375,1976.5145263671875,1939.966064453125,1959.5172119140625,1995.584228515625,1935.35400390625,1950.5699462890625,1898.902587890625,1951.445068359375,1888.045654296875,1926.406494140625,1912.303466796875,1963.4747314453125,1935.6966552734375
811,1988.92822265625,1973.85107421875,1934.1439208984375,1956.086669921875,2002.694580078125,1931.272705078125,1952.197509765625,1902.5970458984375,1951.73486328125,1883.5440673828125,1933.12744140625,1916.924072265625,1968.9420166015625,1934.3914794921875
